brntiq,trinity-h,plain-h,black-matter,antiq,ocean,random-h,anisotropia-cu,anisotropia-br,62-38-cu,62-38-br,frame-h,duo-h,plain-v,frame-v,duo-v,random-v,anisotropia-v
51 990,44 570,34 910,53 390,52 240,55 210,42 610,49 610,48 910,55 210,54 510,50 310,48 630,79 010,97 710,95 670,88 360,92 610
65 400,57 190,46 490,66 950,65 680,68 970,55 020,62 770,61 990,68 970,68 190,63 540,61 680,90 840,109 540,107 500,100 190,104 440
80 460,71 450,59 720,82 160,80 760,84 370,69 070,77 570,76 720,84 370,83 520,78 420,76 380,107 580,126 280,124 240,116 930,121 180
54 570,46 890,36 880,56 020,54 830,57 910,44 860,52 110,51 380,57 910,57 180,52 830,51 090,,,,,
68 310,59 830,48 790,69 910,68 600,71 990,57 590,65 590,64 790,71 990,71 190,66 390,64 470,,,,,
83 700,74 420,62 350,85 450,84 010,87 720,71 970,80 720,79 850,87 720,86 850,81 600,79 500,,,,,
58 600,50 650,40 300,60 100,58 870,62 050,48 550,56 050,55 300,62 050,61 300,56 800,55 000,,,,,
74 080,65 340,53 950,75 730,74 380,77 880,63 030,71 280,70 450,77 880,77 050,72 100,70 120,,,,,
91 840,82 300,69 880,93 640,92 160,95 980,79 780,88 780,87 880,95 980,95 080,89 680,87 520,,,,,
